Year,Type,Activity,Category,value
2018,Titles,Additions,Books,8574
2018,Titles,Additions,eBooks,679
2018,Titles,Additions,Serials,38
2018,Titles,Additions,eSerials,1034
2018,Titles,Additions,Documents,86
2018,Titles,Additions,eDocuments,1
2018,Titles,Additions,Media,113
2018,Titles,Additions,Other,302
2018,Titles,Withdraws,Books,1641
2018,Titles,Withdraws,eBooks,5269
2018,Titles,Withdraws,Documents,40
2018,Titles,Withdraws,Serials,283
2018,Titles,Withdraws,Media,3534
2018,Titles,Withdraws,eMedia,297
2018,Titles,Withdraws,Other,2
2018,Volumes,Additions,Books,8976
2018,Volumes,Additions,eBooks,679
2018,Volumes,Additions,Serials,851
2018,Volumes,Additions,eSerials,1034
2018,Volumes,Additions,Documents,56
2018,Volumes,Additions,eDocuments,1
2018,Volumes,Additions,Media,182
2018,Volumes,Additions,Other,302
2018,Volumes,Withdraws,Books,1793
2018,Volumes,Withdraws,eBooks,5269
2018,Volumes,Withdraws,Serials,4154
2018,Volumes,Withdraws,Documents,2624
2018,Volumes,Withdraws,Media,3595
2018,Volumes,Withdraws,eMedia,297
2018,Volumes,Withdraws,Other,2